,equity
2025-06-18 00:53:00+00:00,6144.310764062496
2025-06-18 00:54:00+00:00,6072.132844531246
2025-06-18 00:55:00+00:00,6019.547547656246
2025-06-18 00:56:00+00:00,5878.516432031246
2025-06-18 00:57:00+00:00,5784.455199218746
2025-06-18 00:58:00+00:00,5691.4739898437465
2025-06-18 00:59:00+00:00,5619.157581249997
2025-06-18 01:00:00+00:00,5560.750077343747
2025-06-18 01:01:00+00:00,5454.217807031247
2025-06-18 01:02:00+00:00,5374.907953906247
2025-06-18 01:03:00+00:00,5302.168867187497
2025-06-18 01:04:00+00:00,5198.643073437497
2025-06-18 01:05:00+00:00,5099.654073437498
2025-06-18 01:06:00+00:00,4960.7208132812475
2025-06-18 01:07:00+00:00,4837.283852343748
2025-06-18 01:08:00+00:00,4770.101315624997
2025-06-18 01:09:00+00:00,4695.715035937497
2025-06-18 01:10:00+00:00,4706.450182031247
2025-06-18 01:11:00+00:00,4616.290823437497
2025-06-18 01:12:00+00:00,4550.519653124998
2025-06-18 01:13:00+00:00,4460.893417968748
2025-06-18 01:14:00+00:00,4401.355047656248
2025-06-18 01:15:00+00:00,4309.014402343748
2025-06-18 01:16:00+00:00,4122.297661718748
2025-06-18 01:17:00+00:00,4075.435523437498
2025-06-18 01:18:00+00:00,4007.913522656248
2025-06-18 01:19:00+00:00,3890.227816406248
2025-06-18 01:20:00+00:00,3821.647150781248
2025-06-18 01:21:00+00:00,3670.105678906248
2025-06-18 01:22:00+00:00,3601.6068406249983
2025-06-18 01:23:00+00:00,3561.2093531249984
2025-06-18 01:24:00+00:00,3578.1877101562486
2025-06-18 01:25:00+00:00,3535.5314023437486
2025-06-18 01:26:00+00:00,3567.0579312499985
2025-06-18 01:27:00+00:00,3506.2260773437483
2025-06-18 01:28:00+00:00,3448.7725726562485
2025-06-18 01:29:00+00:00,3437.6204226562486
2025-06-18 01:30:00+00:00,3322.3842890624987
2025-06-18 01:31:00+00:00,3294.8051968749987
2025-06-18 01:32:00+00:00,3223.8058757812487
2025-06-18 01:33:00+00:00,3189.8028289062486
2025-06-18 01:34:00+00:00,3029.1214867187487
2025-06-18 01:35:00+00:00,2980.6137960937485
2025-06-18 01:36:00+00:00,2878.2420664062483
2025-06-18 01:37:00+00:00,2782.4875031249985
2025-06-18 01:38:00+00:00,2726.3543953124986
2025-06-18 01:39:00+00:00,2634.8492414062484
2025-06-18 01:40:00+00:00,2581.8036406249985
2025-06-18 01:41:00+00:00,2525.7467265624987
2025-06-18 01:42:00+00:00,2442.3312281249987
2025-06-18 01:43:00+00:00,2368.6577148437486
2025-06-18 01:44:00+00:00,2345.1988124999984
2025-06-18 01:45:00+00:00,2315.9582648437486
2025-06-18 01:46:00+00:00,2191.5035374999984
2025-06-18 01:47:00+00:00,2141.8837968749986
2025-06-18 01:48:00+00:00,2103.1695171874985
2025-06-18 01:49:00+00:00,2041.7760828124985
2025-06-18 01:50:00+00:00,1969.7663742187485
2025-06-18 01:51:00+00:00,1889.7207070312486
2025-06-18 01:52:00+00:00,1822.6950671874986
2025-06-18 01:53:00+00:00,1732.9704484374986
2025-06-18 01:54:00+00:00,1674.7954906249986
2025-06-18 01:55:00+00:00,1566.1895968749986
2025-06-18 01:56:00+00:00,1498.6033531249986
2025-06-18 01:57:00+00:00,1462.9184468749986
2025-06-18 01:58:00+00:00,1357.6643203124986
2025-06-18 01:59:00+00:00,1286.4194664062486
2025-06-18 02:00:00+00:00,1200.7050124999987
2025-06-18 02:01:00+00:00,1143.8536546874986
2025-06-18 02:02:00+00:00,1097.4586367187487
2025-06-18 02:03:00+00:00,978.3362593749987
2025-06-18 02:04:00+00:00,898.4514921874987
2025-06-18 02:05:00+00:00,790.5269117187487
2025-06-18 02:06:00+00:00,765.1828007812487
2025-06-18 02:07:00+00:00,670.9803437499987
2025-06-18 02:08:00+00:00,630.7385468749987
2025-06-18 02:09:00+00:00,502.66939531249875
2025-06-18 02:10:00+00:00,338.7478367187488
2025-06-18 02:11:00+00:00,330.35614765624877
2025-06-18 02:12:00+00:00,255.29922578124877
2025-06-18 02:13:00+00:00,204.93809687499876
2025-06-18 02:14:00+00:00,132.24931874999876
2025-06-18 02:15:00+00:00,186.16520234374877
2025-06-18 02:16:00+00:00,58.863609374998774
2025-06-18 02:17:00+00:00,-36.62536796875122
2025-06-18 02:18:00+00:00,-103.42227343750122
2025-06-18 02:19:00+00:00,-113.13561718750121
2025-06-18 02:20:00+00:00,-218.51203515625122
2025-06-18 02:21:00+00:00,-294.92969218750125
2025-06-18 02:22:00+00:00,-377.94789140625124
2025-06-18 02:23:00+00:00,-466.08583437500124
2025-06-18 02:24:00+00:00,-689.4068257812512
2025-06-18 02:25:00+00:00,-844.8398664062512
2025-06-18 02:26:00+00:00,-899.1892070312512
2025-06-18 02:27:00+00:00,-1047.5753242187511
2025-06-18 02:28:00+00:00,-1118.709767968751
2025-06-18 02:29:00+00:00,-1199.5680914062511
2025-06-18 02:30:00+00:00,-1273.2702851562512
2025-06-18 02:31:00+00:00,-1318.2102921875012
2025-06-18 02:32:00+00:00,-1332.7340375000013
2025-06-18 02:33:00+00:00,-1409.0801078125012
2025-06-18 02:34:00+00:00,-1501.3299390625011
2025-06-18 02:35:00+00:00,-1581.3108773437511
2025-06-18 02:36:00+00:00,-1656.199044531251
2025-06-18 02:37:00+00:00,-1714.568822656251
2025-06-18 02:38:00+00:00,-1834.643069531251
2025-06-18 02:39:00+00:00,-1858.729617968751
2025-06-18 02:40:00+00:00,-1901.443084375001
2025-06-18 02:41:00+00:00,-1985.257546875001
2025-06-18 02:42:00+00:00,-1997.920103906251
2025-06-18 02:43:00+00:00,-2082.402899218751
2025-06-18 02:44:00+00:00,-2154.814671093751
2025-06-18 02:45:00+00:00,-2306.6250226562506
2025-06-18 02:46:00+00:00,-2353.2994343750006
2025-06-18 02:47:00+00:00,-2431.3989640625005
2025-06-18 02:48:00+00:00,-2512.7149218750005
2025-06-18 02:49:00+00:00,-2586.2731273437507
2025-06-18 02:50:00+00:00,-2648.5969718750007
2025-06-18 02:51:00+00:00,-2701.6956328125007
2025-06-18 02:52:00+00:00,-2740.152628125001
2025-06-18 02:53:00+00:00,-2875.676499218751
2025-06-18 02:54:00+00:00,-2912.667040625001
2025-06-18 02:55:00+00:00,-3025.927621875001
2025-06-18 02:56:00+00:00,-3079.604043750001
2025-06-18 02:57:00+00:00,-3124.057051562501
2025-06-18 02:58:00+00:00,-3178.3169570312507
2025-06-18 02:59:00+00:00,-3191.612927343751
2025-06-18 03:00:00+00:00,-3282.116186718751
2025-06-18 03:01:00+00:00,-3386.805400000001
2025-06-18 03:02:00+00:00,-3462.660382031251
2025-06-18 03:03:00+00:00,-3514.1953695312513
2025-06-18 03:04:00+00:00,-3580.0532046875014
2025-06-18 03:05:00+00:00,-3725.9773984375015
2025-06-18 03:06:00+00:00,-3806.7113765625013
2025-06-18 03:07:00+00:00,-3799.7875679687513
2025-06-18 03:08:00+00:00,-3889.6096242187514
2025-06-18 03:09:00+00:00,-3974.040953906251
2025-06-18 03:10:00+00:00,-4082.653153906251
2025-06-18 03:11:00+00:00,-4187.068271093751
2025-06-18 03:12:00+00:00,-4275.830028125001
2025-06-18 03:13:00+00:00,-4368.824190625001
2025-06-18 03:14:00+00:00,-4444.265032812501
2025-06-18 03:15:00+00:00,-4520.762667968751
2025-06-18 03:16:00+00:00,-4621.466839843751
2025-06-18 03:17:00+00:00,-4675.993671093751
2025-06-18 03:18:00+00:00,-4741.499288281251
2025-06-18 03:19:00+00:00,-4826.067342187501
2025-06-18 03:20:00+00:00,-5006.264721093751
2025-06-18 03:21:00+00:00,-5071.831500000001
2025-06-18 03:22:00+00:00,-5096.528156250001
2025-06-18 03:23:00+00:00,-5120.119565625001
2025-06-18 03:24:00+00:00,-5200.325042187501
2025-06-18 03:25:00+00:00,-5258.410359375001
2025-06-18 03:26:00+00:00,-5358.827010937501
2025-06-18 03:27:00+00:00,-5462.069147656251
2025-06-18 03:28:00+00:00,-5509.120886718751
2025-06-18 03:29:00+00:00,-5586.464367968751
2025-06-18 03:30:00+00:00,-5730.6932515625
2025-06-18 03:31:00+00:00,-5807.580709375
2025-06-18 03:32:00+00:00,-5891.51448125
2025-06-18 03:33:00+00:00,-6002.935664843751
2025-06-18 03:34:00+00:00,-6056.87434453125
2025-06-18 03:35:00+00:00,-6155.447689843751
2025-06-18 03:36:00+00:00,-6238.144582812501
2025-06-18 03:37:00+00:00,-6345.16953671875
2025-06-18 03:38:00+00:00,-6372.16968203125
2025-06-18 03:39:00+00:00,-6450.94688515625
2025-06-18 03:40:00+00:00,-6520.400871874999
2025-06-18 03:41:00+00:00,-6624.923362499999
2025-06-18 03:42:00+00:00,-6688.524779687499
2025-06-18 03:43:00+00:00,-6785.822449218749
2025-06-18 03:44:00+00:00,-6857.955006249999
2025-06-18 03:45:00+00:00,-6944.737386718749
2025-06-18 03:46:00+00:00,-6986.231654687499
2025-06-18 03:47:00+00:00,-7051.102615624999
2025-06-18 03:48:00+00:00,-7167.534778906249
2025-06-18 03:49:00+00:00,-7223.134007812499
2025-06-18 03:50:00+00:00,-7283.0439515624985
2025-06-18 03:51:00+00:00,-7379.493301562498
2025-06-18 03:52:00+00:00,-7477.897476562498
2025-06-18 03:53:00+00:00,-7548.377556249998
2025-06-18 03:54:00+00:00,-7584.362537499997
2025-06-18 03:55:00+00:00,-7650.764340624997
2025-06-18 03:56:00+00:00,-7716.527835156247
2025-06-18 03:57:00+00:00,-7787.422239062497
2025-06-18 03:58:00+00:00,-7853.053246874997
2025-06-18 03:59:00+00:00,-7937.543429687497
2025-06-18 04:00:00+00:00,-7980.402723437497
2025-06-18 04:01:00+00:00,-8039.2751570312475
2025-06-18 04:08:00+00:00,-8207.549765624997
2025-06-18 04:09:00+00:00,-8281.699724218748
2025-06-18 04:10:00+00:00,-8355.302774999998
2025-06-18 04:11:00+00:00,-8428.452350781248
2025-06-18 04:12:00+00:00,-8499.576722656248
2025-06-18 04:13:00+00:00,-8591.049500781248
2025-06-18 04:14:00+00:00,-8663.709078906248
2025-06-18 04:15:00+00:00,-8768.062002343748
2025-06-18 04:16:00+00:00,-8794.702332812498
2025-06-18 04:17:00+00:00,-8922.568089062497
2025-06-18 04:18:00+00:00,-8998.286829687497
2025-06-18 04:20:00+00:00,-9061.169887499997
2025-06-18 04:21:00+00:00,-9132.918782031247
2025-06-18 04:46:00+00:00,-9383.666538281248
2025-06-18 04:47:00+00:00,-9485.003867968748
2025-06-18 04:48:00+00:00,-9549.678549218748
2025-06-18 04:55:00+00:00,-9602.713694531249
2025-06-18 04:56:00+00:00,-9681.940135156248
2025-06-18 04:58:00+00:00,-9748.739800781248
2025-06-18 04:59:00+00:00,-9824.830131249999
2025-06-18 05:01:00+00:00,-9902.923464062498
2025-06-18 05:02:00+00:00,-9966.408015624998
2025-06-18 05:03:00+00:00,-10055.356290624999
2025-06-18 05:04:00+00:00,-10131.87677578125
2025-06-18 05:07:00+00:00,-10238.34197890625
2025-06-18 05:08:00+00:00,-10339.3105390625
2025-06-18 05:09:00+00:00,-10363.15818359375
2025-06-18 05:20:00+00:00,-10441.383912500001
2025-06-18 05:21:00+00:00,-10511.62276171875
2025-06-18 05:27:00+00:00,-10628.96236796875
2025-06-18 05:28:00+00:00,-10733.0887796875
2025-06-18 05:30:00+00:00,-10773.840463281249
2025-06-18 05:31:00+00:00,-10859.7412046875
2025-06-18 05:32:00+00:00,-10945.783284375
2025-06-18 05:33:00+00:00,-11019.21568828125
2025-06-18 05:34:00+00:00,-11073.446860156251
2025-06-18 05:36:00+00:00,-11113.86558515625
2025-06-18 05:37:00+00:00,-11217.054850781251
2025-06-18 05:38:00+00:00,-11267.2197390625
2025-06-18 05:39:00+00:00,-11338.374944531251
2025-06-18 05:40:00+00:00,-11447.656513281252
2025-06-18 05:41:00+00:00,-11522.743633593753
2025-06-18 05:42:00+00:00,-11583.384011718752
2025-06-18 05:43:00+00:00,-11684.590405468753
2025-06-18 05:44:00+00:00,-11753.574636718753
2025-06-18 05:45:00+00:00,-11794.004233593752
2025-06-18 05:46:00+00:00,-11850.304376562503
2025-06-18 05:47:00+00:00,-11913.964597656253
2025-06-18 05:48:00+00:00,-11981.135795312503
2025-06-18 05:49:00+00:00,-12098.509339843753
2025-06-18 05:50:00+00:00,-12167.793758593753
2025-06-18 05:51:00+00:00,-12219.140568750003
2025-06-18 05:57:00+00:00,-12243.007121093753
2025-06-18 05:58:00+00:00,-12321.111067187503
2025-06-18 06:00:00+00:00,-12395.793761718753
2025-06-18 06:07:00+00:00,-12540.643349218753
2025-06-18 06:08:00+00:00,-12622.873804687504
2025-06-18 06:09:00+00:00,-12672.798463281255
2025-06-18 06:10:00+00:00,-12724.426340625005
2025-06-18 06:11:00+00:00,-12821.711260156255
2025-06-18 06:12:00+00:00,-12827.393821093754
2025-06-18 06:48:00+00:00,-12827.393821093754
2025-06-18 07:18:00+00:00,-12827.393821093754
2025-06-18 07:21:00+00:00,-12827.393821093754
2025-06-18 07:23:00+00:00,-12827.393821093754
2025-06-18 07:27:00+00:00,-12827.393821093754
2025-06-18 07:29:00+00:00,-12827.393821093754
2025-06-18 07:30:00+00:00,-12827.393821093754
2025-06-18 07:31:00+00:00,-12827.393821093754
2025-06-18 07:37:00+00:00,-12827.393821093754
2025-06-18 08:03:00+00:00,-12827.393821093754
2025-06-18 08:35:00+00:00,-12827.393821093754
2025-06-18 08:36:00+00:00,-12827.393821093754
2025-06-18 09:36:00+00:00,-12827.393821093754
2025-06-18 09:38:00+00:00,-12827.393821093754
2025-06-18 09:40:00+00:00,-12827.393821093754
2025-06-18 09:42:00+00:00,-12827.393821093754
2025-06-18 09:48:00+00:00,-12827.393821093754
2025-06-18 09:59:00+00:00,-12827.393821093754
2025-06-18 10:01:00+00:00,-12827.393821093754
2025-06-18 11:06:00+00:00,-12827.393821093754
2025-06-18 11:08:00+00:00,-12827.393821093754
2025-06-18 11:09:00+00:00,-12827.393821093754
2025-06-18 11:11:00+00:00,-12827.393821093754
2025-06-18 11:24:00+00:00,-12827.393821093754
2025-06-18 11:25:00+00:00,-12827.393821093754
2025-06-18 11:26:00+00:00,-12827.393821093754
2025-06-18 11:52:00+00:00,-12827.393821093754
2025-06-18 11:55:00+00:00,-12827.393821093754
2025-06-18 11:57:00+00:00,-12827.393821093754
2025-06-18 12:00:00+00:00,-12827.393821093754
2025-06-18 12:01:00+00:00,-12827.393821093754
2025-06-18 12:03:00+00:00,-12827.393821093754
2025-06-18 12:04:00+00:00,-12827.393821093754
2025-06-18 12:08:00+00:00,-12827.393821093754
2025-06-18 12:10:00+00:00,-12827.393821093754
2025-06-18 12:20:00+00:00,-12827.393821093754
2025-06-18 12:21:00+00:00,-12827.393821093754
2025-06-18 12:38:00+00:00,-12827.393821093754
2025-06-18 12:43:00+00:00,-12827.393821093754
2025-06-18 13:16:00+00:00,-12827.393821093754
2025-06-18 13:18:00+00:00,-12827.393821093754
2025-06-18 13:39:00+00:00,-12827.393821093754
2025-06-18 14:17:00+00:00,-12827.393821093754
2025-06-18 14:18:00+00:00,-12827.393821093754
2025-06-18 14:29:00+00:00,-12827.393821093754
2025-06-18 14:31:00+00:00,-12827.393821093754
2025-06-18 14:32:00+00:00,-12827.393821093754
2025-06-18 14:49:00+00:00,-12827.393821093754
2025-06-18 14:50:00+00:00,-12827.393821093754
2025-06-18 14:51:00+00:00,-12827.393821093754
2025-06-18 14:52:00+00:00,-12827.393821093754
2025-06-18 15:37:00+00:00,-12827.393821093754
2025-06-18 15:38:00+00:00,-12827.393821093754
2025-06-18 15:39:00+00:00,-12827.393821093754
2025-06-18 15:42:00+00:00,-12827.393821093754
2025-06-18 15:43:00+00:00,-12827.393821093754
2025-06-18 16:16:00+00:00,-12827.393821093754
2025-06-18 16:18:00+00:00,-12827.393821093754
2025-06-18 16:35:00+00:00,-12827.393821093754
2025-06-18 16:37:00+00:00,-12827.393821093754
2025-06-18 16:41:00+00:00,-12827.393821093754
2025-06-18 16:42:00+00:00,-12827.393821093754
2025-06-18 17:03:00+00:00,-12827.393821093754
2025-06-18 17:48:00+00:00,-12827.393821093754
2025-06-18 17:51:00+00:00,-12827.393821093754
2025-06-18 17:59:00+00:00,-12827.393821093754
2025-06-18 18:03:00+00:00,-12827.393821093754
2025-06-18 18:07:00+00:00,-12827.393821093754
2025-06-18 18:08:00+00:00,-12827.393821093754
2025-06-18 18:09:00+00:00,-12827.393821093754
2025-06-18 18:32:00+00:00,-12827.393821093754
2025-06-18 18:35:00+00:00,-12827.393821093754
2025-06-18 18:55:00+00:00,-12827.393821093754
2025-06-18 19:12:00+00:00,-12827.393821093754
2025-06-18 19:34:00+00:00,-12827.393821093754
2025-06-18 19:35:00+00:00,-12827.393821093754
2025-06-18 19:59:00+00:00,-12827.393821093754
2025-06-18 20:03:00+00:00,-12827.393821093754
2025-06-18 21:54:00+00:00,-12827.393821093754
2025-06-18 22:09:00+00:00,-12827.393821093754
2025-06-18 22:19:00+00:00,-12827.393821093754
2025-06-18 22:39:00+00:00,-12827.393821093754
2025-06-18 22:41:00+00:00,-12827.393821093754
2025-06-18 22:55:00+00:00,-12827.393821093754
2025-06-18 23:02:00+00:00,-12827.393821093754
2025-06-18 23:03:00+00:00,-12827.393821093754
2025-06-18 23:10:00+00:00,-12827.393821093754
2025-06-18 23:34:00+00:00,-12827.393821093754
2025-06-18 23:38:00+00:00,-12827.393821093754
2025-06-18 23:39:00+00:00,-12827.393821093754
2025-06-19 00:00:00+00:00,-12405.917442187503
2025-06-19 00:01:00+00:00,-12437.646262500004
2025-06-19 00:02:00+00:00,-12523.610428125005
2025-06-19 00:03:00+00:00,-12568.523404687505
2025-06-19 00:04:00+00:00,-12626.167549218755
2025-06-19 00:05:00+00:00,-12693.401139843754
2025-06-19 00:06:00+00:00,-12808.937655468755
2025-06-19 00:07:00+00:00,-12919.382889062505
2025-06-19 00:08:00+00:00,-12943.958005468754
2025-06-19 00:09:00+00:00,-13002.264749218753
2025-06-19 00:10:00+00:00,-13002.395245312504
2025-06-19 00:11:00+00:00,-13032.597127343754
2025-06-19 00:12:00+00:00,-13124.515150000003
2025-06-19 00:13:00+00:00,-13159.421924218754
2025-06-19 00:14:00+00:00,-13253.655843750004
2025-06-19 00:15:00+00:00,-13302.497646093754
2025-06-19 00:16:00+00:00,-13379.255933593755
2025-06-19 00:17:00+00:00,-13527.715235156254
2025-06-19 00:18:00+00:00,-13565.681035156254
2025-06-19 00:19:00+00:00,-13652.359300781254
2025-06-19 00:20:00+00:00,-13718.767096093754
2025-06-19 00:21:00+00:00,-13837.550436718753
2025-06-19 00:22:00+00:00,-13972.791125000003
2025-06-19 00:23:00+00:00,-14114.235657812504
2025-06-19 00:24:00+00:00,-14196.913206250003
2025-06-19 00:25:00+00:00,-14293.309925000003
2025-06-19 00:26:00+00:00,-14461.405644531253
2025-06-19 00:27:00+00:00,-14535.736291406252
2025-06-19 00:28:00+00:00,-14589.037154687503
2025-06-19 00:29:00+00:00,-14672.853027343754
2025-06-19 00:30:00+00:00,-14695.969569531253
2025-06-19 00:31:00+00:00,-14829.221659375004
2025-06-19 00:32:00+00:00,-14990.417877343754
2025-06-19 00:33:00+00:00,-15054.974955468755
2025-06-19 00:34:00+00:00,-15087.941112500004
2025-06-19 00:35:00+00:00,-15137.429488281254
2025-06-19 00:36:00+00:00,-15184.164731250004
2025-06-19 00:37:00+00:00,-15237.479582031254
2025-06-19 00:38:00+00:00,-15269.468507812504
2025-06-19 00:39:00+00:00,-15297.957205468754
2025-06-19 00:40:00+00:00,-15407.619666406254
2025-06-19 00:41:00+00:00,-15574.808613281253
2025-06-19 00:42:00+00:00,-15691.738843750003
2025-06-19 00:43:00+00:00,-15806.314939843753
2025-06-19 00:44:00+00:00,-15860.166278906252
2025-06-19 00:45:00+00:00,-15945.400760937502
2025-06-19 00:46:00+00:00,-16026.296595312502
2025-06-19 00:47:00+00:00,-16115.429853125002
2025-06-19 00:48:00+00:00,-16198.147601562503
2025-06-19 00:49:00+00:00,-16275.790035937503
2025-06-19 00:50:00+00:00,-16278.242057812504
2025-06-19 00:51:00+00:00,-16318.663074218754
2025-06-19 00:52:00+00:00,-16403.169877343753
2025-06-19 00:53:00+00:00,-16446.522736718754
2025-06-19 00:54:00+00:00,-16466.252017187504
2025-06-19 00:55:00+00:00,-16511.539685937503
2025-06-19 00:56:00+00:00,-16596.624532812504
2025-06-19 00:57:00+00:00,-16650.289260937505
2025-06-19 00:58:00+00:00,-16703.471042187506
2025-06-19 00:59:00+00:00,-16769.741542187505
2025-06-19 01:00:00+00:00,-16827.258703906256
2025-06-19 01:01:00+00:00,-16871.317808593758
2025-06-19 01:02:00+00:00,-16929.561605468756
2025-06-19 01:03:00+00:00,-17047.719512500007
2025-06-19 01:04:00+00:00,-16782.624981250006
2025-06-19 01:05:00+00:00,-16857.687996093755
2025-06-19 01:06:00+00:00,-16943.398505468755
2025-06-19 01:07:00+00:00,-16982.515703906254
2025-06-19 01:08:00+00:00,-17160.762461718754
2025-06-19 01:09:00+00:00,-17147.351107031252
2025-06-19 01:10:00+00:00,-17249.325855468753
2025-06-19 01:11:00+00:00,-17345.503253906252
2025-06-19 01:12:00+00:00,-17388.06147578125
2025-06-19 01:13:00+00:00,-17497.0555609375
2025-06-19 01:14:00+00:00,-17571.05687890625
2025-06-19 01:15:00+00:00,-17602.39219140625
2025-06-19 01:16:00+00:00,-17592.559107031248
2025-06-19 01:17:00+00:00,-17589.810516406247
2025-06-19 01:18:00+00:00,-17713.713988281248
2025-06-19 01:19:00+00:00,-17808.336883593747
2025-06-19 01:20:00+00:00,-17911.40764921875
2025-06-19 01:21:00+00:00,-17920.9058796875
2025-06-19 01:22:00+00:00,-17959.49872578125
2025-06-19 01:23:00+00:00,-18078.27181015625
2025-06-19 01:24:00+00:00,-18125.2764703125
2025-06-19 01:25:00+00:00,-18159.972859375
2025-06-19 01:26:00+00:00,-18249.21164921875
2025-06-19 01:27:00+00:00,-18306.5095515625
2025-06-19 01:28:00+00:00,-18421.53977109375
2025-06-19 01:29:00+00:00,-18509.877365625
2025-06-19 01:30:00+00:00,-18569.39279140625
2025-06-19 01:31:00+00:00,-18629.821068750003
2025-06-19 01:32:00+00:00,-18704.171942968755
2025-06-19 01:33:00+00:00,-18747.603472656254
2025-06-19 01:34:00+00:00,-18776.175590625004
2025-06-19 01:35:00+00:00,-18797.304987500003
2025-06-19 01:36:00+00:00,-18863.468503125005
2025-06-19 01:37:00+00:00,-18943.996501562506
2025-06-19 01:38:00+00:00,-18977.512343750004
2025-06-19 01:39:00+00:00,-19063.122802343754
2025-06-19 01:40:00+00:00,-19126.679632031253
2025-06-19 01:41:00+00:00,-19206.686532031254
2025-06-19 01:42:00+00:00,-19304.984418750002
2025-06-19 01:43:00+00:00,-19354.62518125
2025-06-19 01:44:00+00:00,-19394.78970234375
2025-06-19 01:45:00+00:00,-19513.12643046875
2025-06-19 01:46:00+00:00,-19589.22298359375
2025-06-19 01:47:00+00:00,-19682.732165625
2025-06-19 01:48:00+00:00,-19723.429524218747
2025-06-19 01:49:00+00:00,-19822.301081249996
2025-06-19 01:50:00+00:00,-19879.911711718745
2025-06-19 01:51:00+00:00,-19918.896832031245
2025-06-19 01:52:00+00:00,-19962.681691406244
2025-06-19 01:53:00+00:00,-20039.062542968742
2025-06-19 01:54:00+00:00,-20111.982276562492
2025-06-19 01:55:00+00:00,-20191.17965859374
